relationship,run_id,run,method,seed,target_module,layer,predictor,outcome,slope,intercept,correlation,r_squared,n_points
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,up_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.09492208063602448,0.1095696613192558,0.9316667803955477,0.8680029896926058,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,up_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.09032012224197385,0.11457827687263486,0.9293829714453975,0.8637527076126765,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,up_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.08657464981079098,0.11344929039478305,0.9253620331079933,0.8562948923177588,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,up_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.08218108117580414,0.10527692735195159,0.9274044867416421,0.8600790820285287,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,up_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.08093577921390532,0.10383902490139008,0.9242048376941967,0.8541545820173565,4
delta_m_vs_delta_d,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,,delta_direction,delta_magnitude_paper,0.12257295052770101,0.005691299093690795,0.6897352711671498,0.4757347442920217,24
delta_m_vs_delta_d,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,,delta_direction,delta_magnitude_rel,0.4849065650001494,0.012746760170430986,0.7861664709930284,0.6180577201136321,24
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.0731901884078979,0.13123102486133575,0.9191464386783867,0.8448301757351614,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.06814187169075007,0.11885447055101396,0.9222762411968246,0.8505934650761434,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.09241957664489739,0.14815271645784384,0.9262715760876195,0.8579790326678426,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.07927594780921932,0.12276555597782139,0.9259044161141213,0.857298987779632,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.07608709335327148,0.11115121841430663,0.9233384076544301,0.8525538150498185,4
coefficient_update_vs_checkpoint,dora-seed42,DoRA (seed 42),DoRA,42,v_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.09340216517448417,0.1298279985785485,0.930917075289176,0.8666066010649534,4
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,,delta_direction,delta_magnitude_rel,0.37949565538881325,0.004694354477555961,0.9427353126347788,0.8887498696885942,24
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.07457374334335323,0.09626534581184389,0.9242035545277238,0.8541522102016794,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.050595584511756865,0.09903784096241,0.9306662332829414,0.8661396377730584,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.07423457205295567,0.0897532999515533,0.9216908051286402,0.849513940258681,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.07874228656291961,0.08840637654066082,0.9247675888253184,0.8551950933417931,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.07273349463939666,0.09097499400377271,0.9213694307771906,0.8489216279706842,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,down_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.07101334035396574,0.0879155844449997,0.9253175799329885,0.8562126237330425,4
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,,delta_direction,delta_magnitude_rel,0.15894348233048466,0.0047604975501294115,0.5059523975442418,0.2559878285807665,24
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.04041933417320247,0.068431131541729,0.9370423624413079,0.8780483890095875,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.025120928883552548,0.03160464949905871,0.925545525988519,0.8566345206773643,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.03370599299669265,0.03406335040926934,0.9446633867562754,0.8923889142778363,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.03350913375616072,0.034187082201242454,0.9334239672396566,0.8712803026174195,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.034234385192394245,0.03222356177866459,0.9420552729863101,0.8874681373613112,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,k_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.03851055055856704,0.039259593933820724,0.9361824298198603,0.8764375419034177,4
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,,delta_direction,delta_magnitude_paper,0.2271202154344139,0.005712475193484341,0.6752148756557993,0.4559151283068765,24
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,,delta_direction,delta_magnitude_rel,0.2587294394637245,0.006535009266081901,0.6446479985873372,0.41557104208265955,24
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.061102783679962136,0.06985396146774293,0.9225429486633526,0.8510854921284733,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.03735180199146271,0.048336338251829127,0.9380004440481962,0.8798448330346131,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.047557131946086864,0.053542591631412534,0.9403882954242172,0.8843301461708648,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.04515469074249266,0.05316546186804772,0.9316804198656662,0.868028404761064,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.04639997780323028,0.05372404679656028,0.9324468132032424,0.8694570594528824,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,q_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.050699919462204,0.05547905340790745,0.9353973962904627,0.8749682889869769,4
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,,delta_direction,delta_magnitude_rel,0.45233355769618283,0.008974741158043765,0.907615952284399,0.8237667168411164,24
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.10666336715221403,0.10650955140590668,0.9316986057362076,0.8680622919307931,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.09347659349441523,0.11133856326341632,0.9276897163598106,0.8606082098397457,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.08565756678581236,0.1163736507296562,0.9254685179296902,0.8564919776789773,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.08418924808502196,0.11572927236557005,0.9231846762575867,0.8522699464768252,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.08342680931091306,0.10552761703729625,0.9241568697982568,0.8540659199953122,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,up_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.08363247513771059,0.10170487314462656,0.9268333181069807,0.8590199995531956,4
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,,delta_direction,delta_magnitude_paper,0.12211261785035686,0.005655092243224748,0.6841754617263505,0.46809606242846485,24
delta_m_vs_delta_d,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,,delta_direction,delta_magnitude_rel,0.4761633222274316,0.012707697382397133,0.7962687263306931,0.6340438845323042,24
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.07807375788688659,0.13167001307010648,0.9166795715664613,0.840301436927271,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.06960077881813044,0.118733823299408,0.9197361537076388,0.8459145924369215,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.09567360877990716,0.1475603356957436,0.9260465730049009,0.8575622553741212,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.07988628149032592,0.12228260934352875,0.929382087487439,0.8637510645425097,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,4.0,checkpoint_fraction,coefficient_update_rel,0.07696706950664518,0.11248207092285153,0.9345118946101535,0.8733124811678586,4
coefficient_update_vs_checkpoint,dora-seed43,DoRA (seed 43),DoRA,43,v_proj,5.0,checkpoint_fraction,coefficient_update_rel,0.09499641656875606,0.12920730561017998,0.9267498332878652,0.8588652534990859,4
delta_m_vs_delta_d,lora-match-seed42,LoRA lr-match (seed 42),LoRA lr-match,42,down_proj,,delta_direction,delta_magnitude_rel,1.0071256762503107,0.0011562020207534678,0.9620167489546471,0.9254762252692684,24
coefficient_update_vs_checkpoint,lora-match-seed42,LoRA lr-match (seed 42),LoRA lr-match,42,down_proj,0.0,checkpoint_fraction,coefficient_update_rel,0.07485773265361782,0.09432230889797209,0.9252283915198444,0.8560475764743984,4
coefficient_update_vs_checkpoint,lora-match-seed42,LoRA lr-match (seed 42),LoRA lr-match,42,down_proj,1.0,checkpoint_fraction,coefficient_update_rel,0.049929007887840264,0.09926451742649078,0.9208522625976816,0.8479688895312696,4
coefficient_update_vs_checkpoint,lora-match-seed42,LoRA lr-match (seed 42),LoRA lr-match,42,down_proj,2.0,checkpoint_fraction,coefficient_update_rel,0.07526038289070126,0.08790296316146852,0.9277345699031445,0.8606914321933725,4
coefficient_update_vs_checkpoint,lora-match-seed42,LoRA lr-match (seed 42),LoRA lr-match,42,down_proj,3.0,checkpoint_fraction,coefficient_update_rel,0.07777435779571529,0.09046768397092823,0.9242534298127087,0.8542444025205558,4
